Title,Description1,Description2,Company_name,Location,Salary_range,Date,Rating
Associate Data Science Engineer,"They must have some experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models.",,OEConnection,"Chennai, Tamil Nadu",Full-time,"Posted
15 days ago",
Data Scientist,"Developing data, ML, AI, and BI product features to enhance the user experience and the value delivered through data.",,Synaptic,"Gurgaon, Haryana",Full-time,"Employer
Active 16 days ago",
Senior Data Scientist,Have passion for data & crypto!,At least 3 years' of experience in quantitative analytics or data modelling.,Roni Analytics LLP,"Chennai, Tamil Nadu","₹7,37,470 a year","Employer
Active 3 days ago",
USI Consulting - S&A - HS&I - Converge Consumer - Data Scien...,"Experience using statistical computer languages to prepare data for analysis, visualize data as part of exploratory analysis, generate features, and other…",,Deloitte,"Bengaluru, Karnataka",,"Posted
30+ days ago",4.0
Data Scientist,Identify and operationalize valuable insights from the data into business and digital applications.,Ability to effectively communicate data science results and…,Maersk,"Bengaluru, Karnataka",,"Posted
30+ days ago",4.1
"Sr. Scientist / Sr. Associate - Data Visualization, Manufact...",Perform data engineering and data warehousing operations to create data pipeline for analytics solution development.,,Pfizer,"Remote in Sholinganallur, Chennai, Tamil Nadu",Full-time,"Posted
30+ days ago",4.2
Software Developer (Data Scientist),Passion for working with data and deriving insights from it using various data science techniques.,"It simplifies the way data teams monitor, observe, manage,…",Unravel Data,Remote in India,,"Posted
29 days ago",
Data Scientist,Advising/mentoring data scientists and business partners on applying NLP in their work.,"Experience with data visualization libraries such as Matplotlib, plotly,…",Geninvo,"Delhi, Delhi","₹18,00,000 - ₹24,00,000 a year","Employer
Active 7 days ago",
Data Scientist,You will also need to explore data lakes and processes using data science techniques and challenge the status quo.,Strong interpersonal and leadership skills.,Centiro,"Pune, Maharashtra",,"Posted
30+ days ago",
Senior Data Sciences Manager - Staff Data Scientist Bangalor...,"Within 30 days of employment, establish relationships with your stakeholders, become competent in VMware’s AI & ML solutions, and work closely with your…",,VMware,"Bengaluru, Karnataka",Full-time,"Posted
3 days ago",4.1
Data Scientist,Notice Period : Immediate joining within 15 days preferred.,Must have been Experience in Data Science.,CTD Techs,"Chennai, Tamil Nadu",,"Posted
30+ days ago",
Junior Data Scientist,2-4 years of Experience in Data scientist.,Very fluent in SQL data bases for complex queries.,Diabsolut Inc.,"Remote in Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",
R&D Data Scientist,"As a data scientist, you will have to understand and use cases and key business requirements for data driven solutions in cooperation with ABB’s business…",,ABB,"Bengaluru, Karnataka",Full-time,"Posted
8 days ago",3.9
"Data Scientist II, Core Analytics and Science",4+ years of industry experience working as a data scientist or similar.,"Drive clarity and solve ambiguous, challenging business problems using data-driven…",Uber,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.7
Machine Learning Engineer,Create parameterized data science pipeline for reuse across brands.,Strong understanding of data science development lifecycle (CRISP).,Pfizer,Remote,Full-time,"Posted
30+ days ago",4.2
DATA SCIENTIST,Presenting information using data visualization techniques.,Present information using data visualization techniques.,String Bio,"Nagasandra (Bangalore), Karnataka",Full-time,"Posted
20 days ago",3.5
Senior Data Scientist - Remote,"Develop, implement, and deploy machine learning models that leverage our unique combination of threat data, user behavior and subscription data to improve…",,McAfee,"Remote in Bengaluru, Karnataka",Full-time,"Posted
5 days ago",3.7
Digital solutions - Machine Learning SME,Must have at least 6+ years of experience in machine learning.,Assist in the completion of a POC project on predicting the spread of wildfires.,TELUS International,"India
+1 location",,"Posted
2 days ago",3.7
Data Scientist 2,"Create forecasting and machine learning models by working along with business analyst, product managers and data analytics engineers in deriving insights.",,Providence Global Center,"Hyderabad, Telangana",,"Posted
30+ days ago",
"Data Scientist II, Devices","Demonstrate understanding and experience with relational data sets, data warehouses, data mining and data analysis technique.",,ADCI - Haryana,"Bengaluru, Karnataka",Full-time,"Posted
Today",3.5
Data Scientist - Mid level,We are looking for data Science candidates who have experience and core knowledge in petrochemical industry.,"Advanced knowledge of statistical techniques, NLP,…",Codvo.ai,Remote,,"Posted
30+ days ago",
Senior Data Scientist,Ability and experience in data integration.,Querying & data manipulation in SPARQL.,VVV INFOTECH,"Remote in Hyderabad, Telangana","₹4,00,000 - ₹8,00,000 a year","Posted
11 days ago",
CCO Data Analytics AVP,Identifying the relevant data points for the issue at hand; understand and extract the required portions quickly through optimised querying of our data storage…,,Barclays,"Delhi, Delhi",,"Posted
1 day ago",3.9
Senior Analyst- Data Science,Experience in data visualization tools like Tableau and Power BI will be a definite advantage.,"Hands on with data mining, cleansing, extraction/transformation…",Amex,"Gurgaon, Haryana",,"Posted
27 days ago",4.1
Data Scientist (experienced),Familiar with modern data analytics architecture and data engineering technologies.,Own complex data science workflows with the Data Engineering team.,Codvo.ai,Remote,"₹4,21,657 - ₹16,47,428 a year","Employer
Active 6 days ago",
L3 Consultant Data Science - Remote,The ideal candidate will be responsible for creating data driven solutions that at the core are driven by relevant learning algorithms.,,Aliqan Technologies,"Remote in Bengaluru, Karnataka","₹12,00,000 - ₹23,00,000 a year","Employer
Active 3 days ago",
ML Engineer,Study and transform data science prototypes.,Select appropriate datasets and data representation methods.,Botminds.ai,"Chennai, Tamil Nadu",,"Posted
1 day ago",
Sr. Data Scientist,"Data manipulation: Experience in handling large volumes of data including data extraction, and data transformation.",,Zeno Health,Remote,Full-time,"Posted
8 days ago",
Data Scientist - WFM,5+ years of overall experience in data science.,Experience digesting big data and creating automated workflows and web-based tools.,ADCI - BLR 14 SEZ,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.5
"Associate Manager, Business Analytics",This individual will operate as an individual contributor (IC) and partner with the cross-functional teams to meet their analytic needs and conduct extensive…,,eBay Inc.,"Remote in Bengaluru, Karnataka",,"Posted
10 days ago",3.9
Machine Learning Engineer,This will involve all steps of the data science lifecycle from data collection to model tuning.,Zuma makes an automated sales agent that converses with 100% of…,Zuma,"Bengaluru, Karnataka",Full-time,"Posted
1 day ago",
Lead Machine Learning Scientist,"Understanding of data structures, data modelling and software architecture.",Work alongside data scientists and product owners to improve aspects of their lines…,HP,"Bengaluru, Karnataka",Full-time,"Posted
14 days ago",
Sparta Data Scientist,"7+ years practical experience with ETL, data processing and data analytics.",Ability to understand various data structures and common methods in data…,Honeywell,"Mumbai, Maharashtra",,"Posted
14 days ago",3.7
Data Scientist: Data analytics and Machine learning,Ability and experience in data integration.,Querying & data manipulation in SPARQL.,Siemens Healthineers,"Bengaluru, Karnataka",Full-time,"Posted
14 days ago",3.8
Customer Experience Strategy Data Scientist,"Experience with unstructured data analysis, including text analytics.","Experience with and understanding of data and analysis tools, including Tableau and SAS.",Oracle,"Remote in Bengaluru, Karnataka",,"Posted
30+ days ago",3.8
Sr. Data Scientist (Remote),"The D&DS team is responsible for C2FO’s end-to-end data solutions, focusing on data architectures, data science and machine learning, business intelligence and…",,C2FO ITPL,"Remote in Noida, Uttar Pradesh",Full-time,"Posted
1 day ago",
Data Scientist,The successful candidate will be playing a key role with another highly talented young data scientist.,Overall 2+ years of relevant work experience in data…,EarlySalary,"Pune, Maharashtra","₹4,000 a week","Posted
30+ days ago",
RWE Data Analyst / Scientist,Experience with any of the following: biomedical data types/population health data/real world data/novel data streams relevant to the pharmaceutical industry.,,Sanofi,"Hyderabad, Telangana",Full-time,"Posted
6 days ago",4.1
Sr. Associate – Data Science,Assess the effectiveness and accuracy of new data sources and data gathering techniques.,"Develop custom data models and algorithms to apply to data sets,…",SaveLife Foundation,"New Delhi, Delhi","₹6,00,000 a year","Posted
30+ days ago",
Data Science Trainer,"Must have hands-on and training experience in delivering training on Python, Machine Learning, Deep Learning, Data Science.",Data science: 1 year (Preferred).,Uncodemy,"Noida, Uttar Pradesh","₹50,000 - ₹80,000 a month","Employer
Active 5 days ago",
Data Scientist,Use statistical methods to analyze data and generate useful business reports.,Liaise with internal and external clients to fully understand data content.,Merkle Sokrati,"Pune, Maharashtra",Full-time,"Posted
1 day ago",3.9
Data Scientist (Machine Learning),"Sound knowledge of R, Python and different data mining tools (Advanced Excel, MySQL etc.).",Work on data enrichment and integrity frameworks and processes to add…,TechStep,"Hadapsar, Pune, Maharashtra",,"Posted
30+ days ago",
Data Scientist - AI/ML (Phython),"Appreciation of data modelling, software architecture and data structures and.",Bachelors or Masters in Computer Science or MathsStats from a reputed college…,ORGware Technologies,"Remote in Chennai, Tamil Nadu",,"Posted
17 days ago",
Data Scientist,"Knowledge of data structures, relational data, and big data platforms.",Collaborate with data engineers & architects to implement and deploy scalable solutions.,Travelopia,"Bengaluru, Karnataka",Full-time,"Posted
2 days ago",
Data Scientist,Present information using data visualization techniques.,Undertake preprocessing of structured and unstructured data.,Boppo Technologies,"Mumbai, Maharashtra",,"Posted
30+ days ago",
Machine Learning Engineer (Marketplace),O Able to refactor data science code and has collaborated with data scientists in developing ML solutions.,O Work closely with data engineers and data analysts…,Walmart Global Tech India,"Bengaluru, Karnataka",,"Posted
28 days ago",
Data Scientist - Driver Platform,"The Driver Platform data team is a 13+ member team consisting of data analysts, decision scientists and data scientists based in Jakarta and Bangalore.",,GO-JEK,"Bengaluru, Karnataka",,"Posted
30+ days ago",
Natural Language Processing Machine Learning Expert,Excited to answer product/engineering questions with data.,2+ years of recent professional industry experience in data science/software engineering.,Rewbix,Remote,"₹8,000 - ₹12,000 a month","Employer
Active 29 days ago",
Machine learning Software Engineering Developer,Research on algorithm improvements and implement data processing.,"Design and develop machine learning algorithms , Discover, design, and develop analytical…",Siemens,"Bengaluru, Karnataka",Full-time,"Posted
26 days ago",4.0
Data Scientist,Proficient with Python/R.,Strong communication and presentation skills.,Eoraa & Co.,"New Delhi, Delhi",Full-time,"Posted
30+ days ago",
Data Scientist,Help create and maintain a suite of advanced analytical/machine learning libraries that can help detect patterns within data; outline all structured and…,,Wolters Kluwer,"Pune, Maharashtra",Full-time,"Posted
10 days ago",3.6
Senior Python Developer/ Data Scientist,"Designing, coding, and debugging various software applications that involve python, related frameworks, tools, and other back-end applications.",,Nikah Forever,"New Delhi, Delhi","₹10,00,000 - ₹20,00,000 a year","Posted
6 days ago",
"Analyst / Senior Analyst - Risk & Information Management, Da...","0-6 years’ experience in analytics, big data workstreams.",Analyze large amounts of data to derive business insights and create innovative solutions.,Amex,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.1
AI Computer Vision Engineer,Automated preparation and organization of training and test data.,Set up test and evaluation environment for image processing and machine vision applications…,Fusemachines,Remote,Full-time,"Posted
15 days ago",
Machine Learning Engineer,"Programming data analysis using libraries like pandas , numpy , matplotib.*.",Minimum 5+ year's of experience required.*.,Mobile Programming LLC,"Chennai, Tamil Nadu
+3 locations","₹6,00,000 - ₹14,00,000 a year","Employer
Active 3 days ago",
Data Scientist,Able to understand various data structures and common methods in data transformation.,2+ years’ experience with data mining and statistical analysis techniques…,Bosch Group,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.1
Data Science Faculty - Freelance (Remote),"Through its industry-focused programs, INSAID aims to arm working professionals not only with skill sets like machine learning, data science but provide them a…",,International School of AI & Data Science,Remote,Part-time,"Posted
23 days ago",
Applied Data Scientist,Experience with building machine learning pipelines on large data sets.,Build data processing and machine learning pipelines and systematically test the…,Tookitaki Holding PTE LTD,"Remote in Bengaluru, Karnataka",,"Posted
30+ days ago",
Applied Scientist,Familiarity with using data visualization tools.,Familiarity with using data visualization tools.,Rakuten,"Bengaluru, Karnataka",,"Posted
30+ days ago",
Senior Data Scientist,5+ Years professional experience in a data scientist/analyst role or similar.,Work alongside global counterparts to solve data-intensive problems using standard…,Ecolab,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.5
Machine Learning Engineer,"Work closely with data scientists/analyst to collaborate and support the development of ML data pipelines, platforms and infrastructure.",,Samyak Infotech,"Ahmedabad, Gujarat",Full-time,"Posted
30+ days ago",4.3
Data Scientist,"Experience in data extraction, transformation, statistical analysis and data modeling.",Experience building solutions using AWS big data and machine learning…,ADCI HYD 13 SEZ,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",3.5
Data Scientist,# Present information using data visualization techniques.,"# Experience using statistical computer languages (Python, SQL, etc.) to manipulate data and draw…",Indium Software,Remote,,"Posted
30+ days ago",3.7
Data Scientist,"You developing quantitative models, leveraging machine learning and advanced data analysis techniques to.","You have strong experience in data analysis, writing…",Razor Group GmbH,"New Delhi, Delhi",,"Posted
30+ days ago",
Data Scientist,Familiarity with data warehouse development and best practices.,2+ years industry experience in data analytics field for those with Masters degree / 3+ years…,BitGo,"Bengaluru, Karnataka",,"Posted
29 days ago",
Senior Data Scientist,Take analytical objectives and define data requirements.,"Extract, clean, and transform customer and product data for purposes of analysis, modeling/segmentation…",Measured,"Remote in Bengaluru, Karnataka",Full-time,"Posted
1 day ago",
Analytics Solution Architect,String experience building data pipelines & ETL.,Experience with many other big data technologies at scale.,Deloitte,"Chennai, Tamil Nadu",,"Posted
2 days ago",4.0
Management Trainee _ Data Science (R-12123),Performing statistical analysis and identify data anomalies and data summarization using modern data visualization tools.,,Dun & Bradstreet,"Mumbai, Maharashtra",Full-time,"Posted
9 days ago",3.7
IN4 | Senior Data Scientist | FY23 | SPOT - 1,"We are building smart data systems that ingest, model and analyse massive flow of data from online and offline user activity.",,Walmart Global Tech India,"Bengaluru, Karnataka",,"Posted
30+ days ago",
Data Scientist,"They must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using…",,Brandmuscle,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",
DATA SCIENCE TRAINER,"Data analytics tools like Tableau, Power bi knowledge.",Flexible to learn new technologies.,TECHOLAS TECHNOLOGIES,"Ernakulam, Kerala","₹13,000 - ₹20,000 a month","Employer
Active 3 days ago",
Data Scientist,Proven experience in telling stories using data.,Ability to handle large datasets for building Statistical/Machine learning models which includes hands on…,Franklin Templeton Investments,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",4.0
Data Scientist, Has past experience working with large unstructured data., You will execute quantitative analysis that translates data into actionable insights.,DealShare.IN,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",
Applied ML engineer,"3+ years of experience as an ML engineer, data scientist, CV/NLP researcher, or in a related role.",Proficiency in data science and machine learning using Python…,sybill,"Bengaluru, Karnataka","₹25,00,000 - ₹55,00,000 a year","Posted
30+ days ago",
IT Recruiter | (Data Science and Robotics Hiring),"Data Engineers (ML Ops, Dev ops).",Data Scientists (AI Software Development).,Mega HR,"Mumbai, Maharashtra","₹7,00,000 - ₹12,00,000 a year","Posted
8 days ago",
Data science engineer,Developing new or enhancing data acquisition and ETL pipelines from various sources into data ecosystems that will create new insights on business needs.,,Micron,"Hyderabad, Telangana",,"Posted
30+ days ago",3.7
Data Scientist,"Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights…",,Deloitte,"Bengaluru, Karnataka",,"Posted
30+ days ago",4.0
Associate Consultant - Tech Consulting - National - Data & A...,"Data Migration (Big Data activities) - Analyze data in existing data warehouse, understand target data model, develop scripts to move data from the existing…",,EY,"Bengaluru, Karnataka
+1 location",,"Posted
13 days ago",4.0
Assistant Manager – Data Science,"Working with data engineers & guiding them for processing, cleansing, and verifying the integrity of data used for analysis.",,Menschen Consulting,"Mumbai, Maharashtra","₹18,00,000 a year","Posted
8 days ago",
Data Scientist,"You will be working closely with the Marketing, Product, Risk, Finance and Business Development teams to apply statistical modeling and machine learning…",,Coda Payments,"Bengaluru, Karnataka",,"Posted
30+ days ago",
Product Development Engineer II ( Machine Learning ),Collaborate with Data Engineers to prepare data models required for machine learning models.,Wok on solving unique and hard problem with data science and…,Phenom People,"Hyderabad, Telangana",Full-time,"Posted
3 days ago",
Data Engineer I,Partner with other data engineers and other analysts’ groups in advancement of Enterprise data.,Deep understanding of relational databases and experience with…,Advance Auto Parts,"Hyderabad, Telangana",Full-time,"Posted
6 days ago",3.4
Sr. Business Analyst - Data Analytics- Remote,Identify data quality important issues in our data and work with engineering and product teams to improve data quality.,3+ years of analysis experience.,McAfee,"Remote in Bengaluru, Karnataka",Full-time,"Posted
2 days ago",3.7
Data Science (1-3yrs),"We plan to expand our data science team, and we are looking for senior data scientists who will work on applications related to financial services.",,PhonePe,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.3
Data Science - Intern,Define and implement rules for data wrangling.,"Clean, restructure data according to specifications.",Mind Works Global,Remote,Internship,"Posted
30+ days ago",
Sr. Data Scientist,Proficiency in statistical data analysis and data mining packages.,Proficiency in statistical data analysis and data mining packages.,Invesco,"Administrative Building, Andhra Pradesh",Full-time,"Posted
30+ days ago",3.9
Staff Data Scientist,"In this position, you are expected to be a hands-on ML thought leader generating insights & differentiated features from data, developing high quality models,…",,Walmart Global Tech India,"Bengaluru, Karnataka",,"Posted
30 days ago",
"Data Scientist, Traffic Quality","5+ years of experience with data scripting languages (e.g SQL, Python, R etc.).",Interpret complex and interrelated data points and anecdotes to build and…,ADCI - Karnataka,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.5
Data Scientist,"Experience using statistical computer languages (Python and related data science tools, etc.) to manipulate data and draw insights from data sets.",,Indian School of Business,"Hyderabad, Telangana",Internship,"Posted
30+ days ago",4.2
Data Scientist,Should have experience in building & designing data warehouses.,"Should have experience in working with API’s - deploying models, extracting data.",Paktolus,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",
Director -Data Science,"Create and implement the future versions of data science elements, ensuring readiness with CAS modernization.",Data Science: Evaluate new data sources – internal…,Amex,"Gurgaon, Haryana",,"Posted
Today",4.1
Data Engineer - Data Science & Analytics FinTech,"Solving issues with data and data pipelines, prioritizing based on customer impact.","The team cares about the quality, integrity, consistency, and completeness…",Booking.Com,"Bengaluru, Karnataka",,"Posted
22 days ago",3.7
Data Scientist 1,The role will be responsible for executing the model governance processs including ongoing performance monitoring of all models used in the Credit and Seller…,,PayPal,"Chennai, Tamil Nadu
+2 locations",Full-time,"Posted
30+ days ago",3.9
Python-Machine Learning Engineer,Experience working with data science in automotive telematics data and video is a plus.,3+ years of experience working in Data Science or an analytics…,Harman International,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.9
Machine Learning Engineer: BTP Core,"Basic understanding of statistical concept; solid data science knowledge; ability to collect, explore and analyze large amount of data.",,SAP,"Bengaluru, Karnataka",Full-time,"Posted
6 days ago",4.3
Data Science Expert - Quality & Test Engineering,"And experience in using different statistical models towards data cleaning, preparation of data for practical use, data mining with advanced data science…",,SAP,"Bengaluru, Karnataka",Full-time,"Posted
1 day ago",4.3
Head of Commercial IT - Data & Artificial Intelligence (AI),The role holder will possess a blend of design skills needed for Agile data development projects.,A strong understanding of and insight into Commercial…,AstraZeneca,"Chennai, Tamil Nadu",Full-time,"Posted
9 days ago",4.1
Machine Learning and Data Science Specialist,"Understanding of data structures, data modelling and software architecture.","Verifying data quality, and/or ensuring it via data cleaning.",NOKIA,"Bengaluru, Karnataka",,"Posted
20 days ago",4.1
Client Strategy & Insights Reporting Analyst,Understand Client’s business needs and how performance reporting or well-structured industry data will help them make key recruitment budget decisions.,,Indeed,"Bengaluru, Karnataka","₹12,00,000 - ₹17,00,000 a year","Posted
23 days ago",4.3
Reporting Analyst,Flexibility to work evenings and weekends if needed.,Be responsible for real-time reporting and diagnosing trends in key performance metrics.,24-7 Intouch,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",3.2
Business Intelligence Analyst,4+ years as a business intelligence analyst or related role.,Walmart Connect is seeking a Business Intelligence Analyst in its Sales Center of Excellence team…,Walmart,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.4
CRM Data Visualization & Reporting Analyst - Tableau,The ideal candidate has a growth mindset and should be able to visualize the views needed to help business take strategic decisions on key customer strategies.,,HP,"Bengaluru, Karnataka",Full-time,"Posted
14 days ago",
Business Analyst,,,Fasta Pizza,"Chennai, Tamil Nadu","₹30,000 - ₹60,000 a month","Employer
Active 7 days ago",
Business Analyst(Fresher),Ensuring solutions meet business needs and requirements.,Leading ongoing reviews of business processes and developing optimization user journeys..,CASHAPONA TECHNOLOGIES PRIVATE LIMITED,"Hyderabad, Telangana",Full-time,"Posted
1 day ago",
Business Analyst,Converting data into digestible business intelligence and actionable information.,"Creating, supporting and continuously improving reports and metrics that…",OX SoftwareS Private Limited,"Maduravoyal, Chennai, Tamil Nadu","₹15,000 - ₹42,000 a month","Employer
Active 3 days ago",
Business Analyst,Leading on Going reviews of business processes and developing optimization strategies.,"Evaluating business processes, anticipating requirements, uncovering…",MADRAS SECURITY PRINTERS PRIVATE LIMITED,"Chennai, Tamil Nadu","₹20,000 - ₹30,000 a month","Posted
Today",3.8
Business Analyst - Website Development,Have a proven track record as a business analyst/project manager on medium to large web projects.,Need to have a high understanding of the business which will…,Morelife London Pvt Ltd,Remote,"₹45,000 - ₹70,000 a month","Employer
Active 7 days ago",
Business Analyst/ Software Testing,"Coelho Systems is looking for graduates with Arts, Science or Business degrees.",Successful candidates will be involved with Business Analysis/ Software Testing…,Coelho Consulting Inc,"Remote in Chennai, Tamil Nadu","₹2,00,000 a month","Employer
Active 17 days ago",
Urgent Hiring- Business Analyst,"Scope the system, Elicit project requirements, especially the business requirements.",Create and maintain analysis or domain models for the requirements.,istudio technologies,"Chennai, Tamil Nadu","₹30,000 - ₹40,000 a month","Employer
Active 3 days ago",
Junior Business Analyst,Candidates should have experience and knowledge of the below.,"Microsoft Office 365 (Excel, Word, Powerpoint).",Modus Business Transformation,"Bengaluru, Karnataka","₹15,000 - ₹20,000 a month","Employer
Active 4 days ago",
Business Analyst Internship,Practical experience with varied business activities.,Opportunity to attend business meetings and networking events.,Estrrado Technology Solutions Pvt Ltd,"Bengaluru, Karnataka
+15 locations","Full-time
+1","Posted
5 days ago",
Business Analyst 1 - FEC Librarian,Provides business practices and processes.,"Develops, communicates, and trains the organization on business practices and processes.",Oracle,"Bengaluru, Karnataka",,"Posted
1 day ago",3.8
Business Systems Analyst - SQL,Interpret business needs and translate them into system requirements.,"Configure system settings and options, plans and executes acceptance testing, and creates…",NUKG Business Solutions,"Temporarily Remote in Hyderabad, Telangana","₹4,00,000 a year","Employer
Active 4 days ago",
Business Analyst,"Ability to develop value-creating strategies to innovate, drive growth and increase their business profitability.",Microsoft Office: 1 year (Preferred).,Artificial Intelligence Technologies,"Bengaluru, Karnataka","₹4,00,000 - ₹6,00,000 a year","Posted
8 days ago",
Business Analyst/Project Coordinator,"Gather, analyze, specify, validate, and document both business and functional requirements of stakeholders, along with customers or business users.",,24-7 Intouch,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",3.2
Data Analyst Intern,"Develop custom data models and algorithms to drive solutions for the business problem, particularly in the area of retail revenue leakage capture.",,Discover Dollar,Remote,"₹20,000 a month","Posted
2 days ago",
Business Analyst / Business Reporting / Analyst,Neolytix is a multi-line Management Service Organization (MSO) providing support to the smaller healthcare providers and practices so they can remain…,,Neolytix,Remote,"₹5,00,000 - ₹12,00,000 a year","Employer
Active 3 days ago",
Business Analyst,You will work on Oracle Netsuite Dealer Management system to support our business and users in Asia.,You will oversee the implementation of quality related…,Volvo Group,"Bengaluru, Karnataka",,"Posted
2 days ago",4.1
Business Analyst _LTTS,"Plans, designs and recommends business processes to improve and support business activities.",Assists in coordinating business analyst tasks on information…,Response Informatics,"Chennai, Tamil Nadu
+6 locations",,"Posted
7 days ago",
Business Analyst,Deeply analyze business-client requirements and end results is process through documentation analysis.,"Budgeting, forecasting, Planning and monitoring.",Wissend Consultancy Services Private Limited,"Chennai, Tamil Nadu","₹30,000 - ₹50,000 a month","Employer
Active 3 days ago",
Business Analyst,Accountable for developing business and functional requirements for small to medium issues and changes in business process.,Total work: 1 year (Preferred).,VFI SLK,"Remote in Bengaluru, Karnataka","₹10,00,000 - ₹18,00,000 a year","Employer
Active 5 days ago",1.5
Business Requirement Analysis Business Analyst,"Assess current state, identify customer requirements, and define the future state and/or business solution.","Research, gather and synthesize information.",Accenture,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
Just posted",4.0
Data Analyst,"Gather, evaluate and document requirements, and conceptualize analytical solutions to business problems.",Data Analysts work closely with the Machine Learning…,PipeCandy,"Remote in Chennai, Tamil Nadu",,"Posted
4 days ago",
Business Analyst,Uncover and discover business requirements and goals.,Ability to balance client needs with business goals in developing solutions.,FullCycle Private Limited,"Remote in Bengaluru, Karnataka","₹7,00,000 - ₹16,00,000 a year","Employer
Active 6 days ago",
Business Analyst,Work with business analysts/users to understand requirements & help the IT team to develop good quality deliverables.,Work Autonomously by taking ownership.,Solverines Technology Solutions Pvt. Ltd.,"Guindy, Chennai, Tamil Nadu","₹2,00,000 - ₹4,00,000 a year","Posted
3 days ago",
Jr. Business Analyst,Prototyping of the system using various prototyping tools and modeling business processes and scenarios.,"Must have demonstrable skills in MS PPT, Excel, Word,…",Centre for Advanced Practical Project Management,"Remote in Chennai, Tamil Nadu",Full-time,"Employer
Active 4 days ago",
Product Analyst,"Apply your expertise in quantitative analysis, data mining and data visualization with a goal of improving user experience and business results and share…",,Mygate,"Temporarily Remote in Bengaluru, Karnataka","₹80,000 a month","Employer
Active 3 days ago",
"Business Analyst, Screening Systems, Compliance Product Mana...",Product Management Screening Systems team is part of wider Compliance Product Management and has responsibility for the Transaction Screening (Fircosoft) and…,,HSBC,"Hyderabad, Telangana",Full-time,"Posted
Today",4.0
Junior Business Analyst,He/she carefully assesses and analyzes the business implications involved.,"As a business expert, he/she makes it a priority to stay up to date with latest…",Code Connex,"Hyderabad, Telangana",,"Posted
30+ days ago",
Junior Data Analyst (Remote),The Data Analyst is responsible for business.,"Business processes, policies, and information systems.",FX-pros,"Remote in Hyderabad, Telangana","₹5,00,000 a year","Posted
6 days ago",
Business Analyst," Demonstrate interpersonal skills in order to communicate with all types of interlocutors (business, technical teams, ...).",,Société Générale,"Bengaluru, Karnataka
+2 locations",,"Posted
2 days ago",3.8
Senior Business Analyst,5 – 10 years of experience.,"Experience in conducting workshops, preparing BRD/SRS/User stories.",Changepond Technologies,"Remote in Siruseri, Chennai, Tamil Nadu","₹8,00,000 - ₹20,00,000 a year","Employer
Active 11 days ago",3.5
Business Analyst,"Logically structure recommendations and supporting data to formulate a solid, logical and understandable business case.",Employee Status : Full Time Employee.,Cognizant,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
1 day ago",3.9
Business Analysis and Management Consulting Interns,"Please note there will be an internship period of 3 months, where candiates will work on research activities and learn skills on Business analysis, Microsoft…",,Modus Business Transformation,"Bengaluru, Karnataka","₹25,000 a month","Employer
Active 9 days ago",
Business Operations Analyst,"You need to work on a variety of tasks in a variety of environments, each with its own business operations.",Connect with stakeholders and business partners to…,Denodo Technologies,"Chennai, Tamil Nadu",Full-time,"Posted
1 day ago",
Data Analytics Analyst,"Uses professional judgment, discretion, and business expertise to resolve varied and complex issues that have notable impact on the business.",,Citi,"Chennai, Tamil Nadu",Full-time,"Posted
2 days ago",3.9
Business Analyst,The individual will collaborate with the respective stakeholders to build and enhance products from existing ideas/insight.,Run daily scrum calls with the team.,Sapwood Ventures Pvt. Ltd.,"Chennai, Tamil Nadu","₹15,00,000 - ₹20,00,000 a year","Posted
3 days ago",4.5
"Business Analyst I - Sales Management Support Bangalore, Kar...","Start supporting UAT, create data insights or drive projects to deliver business outcomes.","Within 1 year of employment, you will be expected to perform quotes…",VMware,"Bengaluru, Karnataka",Full-time,"Posted
2 days ago",4.1
Business Analyst,Ensure 100% utilization by studying systems capabilities andunderstanding business specifications.,Governance and to discuss and drive business requirements…,Wipro Limited,"Hyderabad, Telangana
+4 locations",Full-time,"Posted
8 days ago",3.8
Business Analyst,Ensuring solutions meet business needs and requirements.,Leading ongoing reviews of business processes and developing optimization strategies.,Cross Hurdle Systems,"Bengaluru, Karnataka","₹18,921 - ₹48,998 a month","Posted
1 day ago",
